"","INPUT","OUTPUT","COUNT"
"8707","about it in","the",2
"8708","about it the","more",2
"8709","about life it","goes",2
"8710","about me and","my",2
"8711","about the book","and",2
"8712","about the design","of",2
"8713","about the economy","and",2
"8714","about the future","of",2
"8715","about the quality","of",2
"8716","about the safety","of",2
"8717","about the same","age",2
"8718","about the way","i",2
"8719","about the wind","the",2
"8720","about this for","a",2
"8721","about this kind","of",2
"8722","about three or","four",2
"8723","about to be","on",2
"8724","about to call","it",2
"8725","about to eat","some",2
"8726","about to go","to",2
"8727","about to leave","the",2
"8728","about to listen","to",2
"8729","about to start","the",2
"8730","about what kind","of",2
"8731","about what they","are",2
"8732","about what we","are",2
"8733","about what you","have",2
"8734","about what you","know",2
"8735","about you and","you",2
"8736","about you but","when",2
"8737","abraham lincoln vampire","hunter",2
"8738","accept any kind","of",2
"8739","accepts us no","matter",2
"8740","according to a","recent",2
"8741","according to package","directions",2
"8742","according to the","report",2
"8743","according to the","suit",2
"8744","accounts for percent","of",2
"8745","across syria including","at",2
"8746","across the bottom","of",2
"8747","across the country","on",2
"8748","across the room","and",2
"8749","across the room","then",2
"8750","across the united","states",2
"8751","act but a","habit",2
"8752","action and adventure","in",2
"8753","active broadband internet","connection",2
"8754","activeduty soldiers since","the",2
"8755","activeduty soldiers there","were",2
"8756","actor singer i","luv",2
"8757","actually are going","to",2
"8758","actually make a","difference",2
"8759","actually the first","time",2
"8760","add a bit","of",2
"8761","add it to","the",2
"8762","add salt and","pepper",2
"8763","add the egg","whites",2
"8764","add to this","the",2
"8765","added a bunch","of",2
"8766","added up to","the",2
"8767","addiktion will be","reviewing",2
"8768","admit that i","am",2
"8769","admit that i","was",2
"8770","adorn yourself accordingly","epictetus",2
"8771","advice on how","to",2
"8772","afford any of","them",2
"8773","afford it you","cannot",2
"8774","afghans will be","fully",2
"8775","afraid to go","to",2
"8776","after a busy","day",2
"8777","after a few","days",2
"8778","after a few","minutes",2
"8779","after a long","week",2
"8780","after a week","of",2
"8781","after all i","am",2
"8782","after all those","years",2
"8783","after he was","born",2
"8784","after he went","to",2
"8785","after i got","the",2
"8786","after i made","a",2
"8787","after i was","born",2
"8788","after one of","the",2
"8789","after reading some","of",2
"8790","after so many","years",2
"8791","after the fact","i",2
"8792","after the story","ends",2
"8793","after this season","i",2
"8794","after we got","home",2
"8795","after world war","ii",2
"8796","again and again","and",2
"8797","again and again","i",2
"8798","again for using","showclix",2
"8799","again this time","i",2
"8800","again you become","a",2
"8801","against the backdrop","of",2
"8802","ago almost to","the",2
"8803","ago i was","in",2
"8804","agree this is","not",2
"8805","agree with you","more",2
"8806","ah i want","to",2
"8807","ahead of schedule","and",2
"8808","aim of this","is",2
"8809","air conditioning in","my",2
"8810","al challenge ne","verr",2
"8811","alarm clock is","the",2
"8812","alerts i think","yahoo",2
"8813","alexandroberttweettweet follow me","follow",2
"8814","all comes down","to",2
"8815","all day and","im",2
"8816","all day in","the",2
"8817","all depends on","what",2
"8818","all for your","continued",2
"8819","all have a","great",2
"8820","all having a","wonderful",2
"8821","all i can","do",2
"8822","all i could","do",2
"8823","all i could","see",2
"8824","all i need","to",2
"8825","all i want","for",2
"8826","all i want","is",2
"8827","all i wanted","to",2
"8828","all i wanted","was",2
"8829","all in all","the",2
"8830","all in one","post",2
"8831","all in the","name",2
"8832","all is right","with",2
"8833","all is well","in",2
"8834","all it takes","to",2
"8835","all kinds of","things",2
"8836","all know about","the",2
"8837","all men shall","be",2
"8838","all my friends","are",2
"8839","all my life","ive",2
"8840","all of my","fellow",2
"8841","all of my","friends",2
"8842","all of our","followers",2
"8843","all of that","was",2
"8844","all of the","other",2
"8845","all of the","people",2
"8846","all of the","support",2
"8847","all of the","things",2
"8848","all of the","time",2
"8849","all of the","weapons",2
"8850","all of the","words",2
"8851","all of these","things",2
"8852","all of us","just",2
"8853","all of us","to",2
"8854","all of you","are",2
"8855","all of you","that",2
"8856","all on my","own",2
"8857","all our new","friends",2
"8858","all over the","web",2
"8859","all part of","the",2
"8860","all shapes and","sizes",2
"8861","all sorts of","other",2
"8862","all sorts of","things",2
"8863","all thanks for","the",2
"8864","all that i","am",2
"8865","all that you","want",2
"8866","all thats my","biggest",2
"8867","all the best","to",2
"8868","all the blogs","i",2
"8869","all the changes","and",2
"8870","all the cool","kids",2
"8871","all the girls","in",2
"8872","all the ingredients","together",2
"8873","all the little","things",2
"8874","all the live","long",2
"8875","all the love","and",2
"8876","all the pain","and",2
"8877","all the pain","of",2
"8878","all the people","i",2
"8879","all the people","in",2
"8880","all the people","who",2
"8881","all the rage","these",2
"8882","all the right","places",2
"8883","all the stitches","forming",2
"8884","all the stuff","thats",2
"8885","all the things","that",2
"8886","all the time","during",2
"8887","all the time","so",2
"8888","all the time","which",2
"8889","all the very","best",2
"8890","all the way","down",2
"8891","all the way","into",2
"8892","all there is","of",2
"8893","all these years","i",2
"8894","all they have","to",2
"8895","all thine heart","and",2
"8896","all this shit","is",2
"8897","all those buttons","in",2
"8898","all those people","are",2
"8899","all those people","that",2
"8900","all those years","of",2
"8901","all three of","the",2
"8902","all thy soul","and",2
"8903","all time high","after",2
"8904","all types of","music",2
"8905","all u can","do",2
"8906","all very well","but",2
"8907","all walks of","life",2
"8908","all want to","be",2
"8909","all who came","out",2
"8910","all you can","eat",2
"8911","all you did","was",2
"8912","all you really","need",2
"8913","all you want","but",2
"8914","all you want","i",2
"8915","all your doing","to",2
"8916","allow me to","continue",2
"8917","allowed to get","away",2
"8918","almost as though","i",2
"8919","almost hit by","a",2
"8920","almost of the","population",2
"8921","alone are my","hearts",2
"8922","along the way","not",2
"8923","along the way","the",2
"8924","along with all","my",2
"8925","along with the","rest",2
"8926","already looking forward","to",2
"8927","already on the","page",2
"8928","also a part","of",2
"8929","also give you","a",2
"8930","also happy mothers","day",2
"8931","also hope they","will",2
"8932","also i think","i",2
"8933","also if you","want",2
"8934","also known as","the",2
"8935","also the first","game",2
"8936","also the one","who",2
"8937","also the time","when",2
"8938","also the truth","that",2
"8939","also the whole","creation",2
"8940","also want to","have",2
"8941","also work on","the",2
"8942","although i no","longer",2
"8943","always a flurry","of",2
"8944","always a pleasure","to",2
"8945","always amazed by","the",2
"8946","always argued that","it",2
"8947","always be able","to",2
"8948","always been told","that",2
"8949","always feel like","the",2
"8950","always forgive your","enemies",2
"8951","always know how","to",2
"8952","always look at","the",2
"8953","always looking for","ways",2
"8954","always love to","hear",2
"8955","always makes me","think",2
"8956","always nice to","get",2
"8957","always nice to","see",2
"8958","always seems to","be",2
"8959","always stare at","me",2
"8960","always wanted to","visit",2
"8961","always yours if","they",2
"8962","am also entering","this",2
"8963","am always trying","to",2
"8964","am constantly looking","for",2
"8965","am feeling a","bit",2
"8966","am finally happy","with",2
"8967","am glad you","are",2
"8968","am going to","do",2
"8969","am going to","tell",2
"8970","am grateful for","her",2
"8971","am in awe","of",2
"8972","am in need","of",2
"8973","am in such","a",2
"8974","am in the","morning",2
"8975","am in the","world",2
"8976","am j ind","med",2
"8977","am just going","to",2
"8978","am linking up","to",2
"8979","am madly in","love",2
"8980","am not sure","i",2
"8981","am on my","way",2
"8982","am one of","the",2
"8983","am proud to","say",2
"8984","am ready to","start",2
"8985","am so glad","that",2
"8986","am so in","love",2
"8987","am so ready","for",2
"8988","am so thrilled","to",2
"8989","am the mother","of",2
"8990","am thrilled to","be",2
"8991","am to pm","admission",2
"8992","am to pm","and",2
"8993","am to pm","saturday",2
"8994","am to sunday","may",2
"8995","am trying to","figure",2
"8996","am trying to","make",2
"8997","am unable to","take",2
"8998","am very much","in",2
"8999","am very proud","of",2
"9000","am very thankful","for",2
"9001","am waiting on","the",2
"9002","america grand prix","one",2
"9003","among activeduty soldiers","since",2
"9004","among activeduty soldiers","there",2
"9005","among these are","life",2
"9006","amzin actor singer","i",2
"9007","an act but","a",2
"9008","an amzin actor","singer",2
"9009","an appearance at","a",2
"9010","an apple a","day",2
"9011","an article in","the",2
"9012","an attempt to","prevent",2
"9013","an average of","hours",2
"9014","an average year","old",2
"9015","an earthquake here","in",2
"9016","an effective way","to",2
"9017","an eight year","old",2
"9018","an email at","the",2
"9019","an email from","a",2
"9020","an email with","the",2
"9021","an entire year","it",2
"9022","an event at","the",2
"9023","an example of","what",2
"9024","an extension of","my",2
"9025","an extreme case","of",2
"9026","an eye on","the",2
"9027","an eye on","us",2
"9028","an honor to","be",2
"9029","an hour and","half",2
"9030","an hour left","to",2
"9031","an hour or","two",2
"9032","an hungred and","ye",2
"9033","an idea of","what",2
"9034","an idea that","would",2
"9035","an illegal alien","from",2
"9036","an illustration of","the",2
"9037","an impact on","the",2
"9038","an important piece","of",2
"9039","an improvement on","the",2
"9040","an infinite number","of",2
"9041","an ink blending","tool",2
"9042","an inordinate amount","of",2
"9043","an instruction page","for",2
"9044","an interview with","a",2
"9045","an offer on","the",2
"9046","an opportunity to","bring",2
"9047","an option to","keep",2
"9048","an orange and","white",2
"9049","an outline of","the",2
"9050","an undeniable fact","that",2
"9051","an update on","the",2
"9052","an year old","man",2
"9053","and a bit","more",2
"9054","and a desire","to",2
"9055","and a few","are",2
"9056","and a few","other",2
"9057","and a fun","way",2
"9058","and a gift","card",2
"9059","and a great","time",2
"9060","and a great","way",2
"9061","and a half","days",2
"9062","and a half","hour",2
"9063","and a half","hours",2
"9064","and a half","to",2
"9065","and a list","of",2
"9066","and a man","who",2
"9067","and a million","ways",2
"9068","and a sense","of",2
"9069","and a slice","of",2
"9070","and a variety","of",2
"9071","and a very","bad",2
"9072","and add salt","and",2
"9073","and add water","to",2
"9074","and added a","little",2
"9075","and again and","again",2
"9076","and all but","the",2
"9077","and all i","want",2
"9078","and all is","right",2
"9079","and all my","friends",2
"9080","and all of","this",2
"9081","and all of","those",2
"9082","and all of","you",2
"9083","and all that","but",2
"9084","and all the","other",2
"9085","and all the","rest",2
"9086","and allow them","to",2
"9087","and allow to","cool",2
"9088","and am fine","with",2
"9089","and are at","the",2
"9090","and around the","world",2
"9091","and as an","adult",2
"9092","and as for","the",2
"9093","and as long","as",2
"9094","and as she","did",2
"9095","and aside from","the",2
"9096","and ask you","to",2
"9097","and at i","wasnt",2
"9098","and bake for","minutes",2
"9099","and be reunited","with",2
"9100","and be sure","to",2
"9101","and be there","for",2
"9102","and being able","to",2
"9103","and big thanks","to",2
"9104","and blend until","smooth",2
"9105","and called the","police",2
"9106","and came to","a",2
"9107","and can be","purchased",2
"9108","and check it","out",2
"9109","and checking out","the",2
"9110","and cleaned them","out",2
"9111","and closer to","the",2
"9112","and come to","the",2
"9113","and coming to","the",2
"9114","and continues to","be",2
"9115","and cook for","minutes",2
"9116","and couldnt wait","to",2
"9117","and dare i","say",2
"9118","and deal with","the",2
"9119","and decided to","take",2
"9120","and do the","right",2
"9121","and dont give","up",2
"9122","and dont have","the",2
"9123","and dont have","to",2
"9124","and dont know","the",2
"9125","and dont know","what",2
"9126","and dont want","to",2
"9127","and down the","country",2
"9128","and down to","earth",2
"9129","and ended up","in",2
"9130","and ended with","a",2
"9131","and enjoy the","rest",2
"9132","and enter to","win",2
"9133","and even if","it",2
"9134","and even though","i",2
"9135","and even with","that",2
"9136","and everything you","thought",2
"9137","and exercise diary","for",2
"9138","and feel as","if",2
"9139","and feel for","the",2
"9140","and filled it","with",2
"9141","and find out","what",2
"9142","and flow of","the",2
"9143","and focus it","on",2
"9144","and for lack","of",2
"9145","and for some","reason",2
"9146","and for those","who",2
"9147","and forget about","what",2
"9148","and forth across","the",2
"9149","and friend of","mine",2
"9150","and fun at","the",2
"9151","and gave it","to",2
"9152","and get a","free",2
"9153","and get back","to",2
"9154","and get down","to",2
"9155","and get it","out",2
"9156","and get off","your",2
"9157","and get some","sleep",2
"9158","and get to","work",2
"9159","and give them","a",2
"9160","and go down","to",2
"9161","and go into","the",2
"9162","and go to","sleep",2
"9163","and go to","the",2
"9164","and go up","to",2
"9165","and good for","you",2
"9166","and good luck","to",2
"9167","and had a","fantastic",2
"9168","and had a","wonderful",2
"9169","and had to","leave",2
"9170","and hanging out","with",2
"9171","and happy mothers","day",2
"9172","and happy new","year",2
"9173","and happy th","of",2
"9174","and has a","great",2
"9175","and has a","really",2
"9176","and has her","own",2
"9177","and have fun","tomorrow",2
"9178","and have some","fun",2
"9179","and have to","go",2
"9180","and have yet","to",2
"9181","and he can","rob",2
"9182","and he is","a",2
"9183","and he thought","i",2
"9184","and he told","me",2
"9185","and he was","really",2
"9186","and he will","be",2
"9187","and headed to","the",2
"9188","and heading out","for",2
"9189","and heaven accept","you",2
"9190","and held responsible","for",2
"9191","and here are","a",2
"9192","and his new","wife",2
"9193","and his relationship","with",2
"9194","and hope that","it",2
"9195","and hope that","you",2
"9196","and hope to","see",2
"9197","and how long","have",2
"9198","and how to","make",2
"9199","and how youre","going",2
"9200","and human services","secretary",2
"9201","and i am","able",2
"9202","and i am","feeling",2
"9203","and i am","going",2
"9204","and i am","loving",2
"9205","and i am","proud",2
"9206","and i am","sure",2
"9207","and i am","thankful",2
"9208","and i am","the",2
"9209","and i am","unable",2
"9210","and i apologize","for",2
"9211","and i are","back",2
"9212","and i are","getting",2
"9213","and i are","having",2
"9214","and i brought","my",2
"9215","and i can","go",2
"9216","and i can","say",2
"9217","and i can","see",2
"9218","and i could","hear",2
"9219","and i couldnt","find",2
"9220","and i couldnt","think",2
"9221","and i decided","a",2
"9222","and i did","a",2
"9223","and i did","and",2
"9224","and i do","like",2
"9225","and i dont","care",2
"9226","and i dont","get",2
"9227","and i dont","mean",2
"9228","and i felt","i",2
"9229","and i finally","got",2
"9230","and i got","married",2
"9231","and i got","the",2
"9232","and i guess","thats",2
"9233","and i had","already",2
"9234","and i had","an",2
"9235","and i had","no",2
"9236","and i had","the",2
"9237","and i have","absolutely",2
"9238","and i have","enjoyed",2
"9239","and i have","made",2
"9240","and i have","nothing",2
"9241","and i have","seen",2
"9242","and i havent","been",2
"9243","and i havent","even",2
"9244","and i havent","seen",2
"9245","and i hope","i",2
"9246","and i just","cant",2
"9247","and i just","love",2
"9248","and i just","started",2
"9249","and i just","wanted",2
"9250","and i knew","the",2
"9251","and i know","she",2
"9252","and i know","you",2
"9253","and i liked","the",2
"9254","and i long","to",2
"9255","and i look","forward",2
"9256","and i lost","my",2
"9257","and i love","that",2
"9258","and i made","a",2
"9259","and i made","an",2
"9260","and i made","up",2
"9261","and i missed","it",2
"9262","and i need","it",2
"9263","and i only","have",2
"9264","and i picked","up",2
"9265","and i pray","that",2
"9266","and i pulled","out",2
"9267","and i really","dont",2
"9268","and i really","love",2
"9269","and i really","need",2
"9270","and i remember","my",2
"9271","and i sat","down",2
"9272","and i say","i",2
"9273","and i set","off",2
"9274","and i should","be",2
"9275","and i still","dont",2
"9276","and i still","feel",2
"9277","and i strongly","recommend",2
"9278","and i think","it",2
"9279","and i think","they",2
"9280","and i think","you",2
"9281","and i told","him",2
"9282","and i used","the",2
"9283","and i was","all",2
"9284","and i was","going",2
"9285","and i was","prepared",2
"9286","and i was","quite",2
"9287","and i went","back",2
"9288","and i went","out",2
"9289","and i were","discussing",2
"9290","and i will","be",2
"9291","and i will","find",2
"9292","and i will","have",2
"9293","and i will","never",2
"9294","and i will","no",2
"9295","and i will","see",2
"9296","and i will","tell",2
"9297","and i woke","up",2
"9298","and i won","a",2
"9299","and i would","bet",2
"9300","and i would","like",2
"9301","and id like","to",2
"9302","and id love","to",2
"9303","and if given","the",2
"9304","and if i","do",2
"9305","and if its","a",2
"9306","and if they","need",2
"9307","and if we","can",2
"9308","and if we","dont",2
"9309","and if you","are",2
"9310","and if you","do",2
"9311","and if you","know",2
"9312","and if you","need",2
"9313","and if you","want",2
"9314","and if you","were",2
"9315","and if youre","not",2
"9316","and im about","to",2
"9317","and im back","to",2
"9318","and im glad","i",2
"9319","and im not","afraid",2
"9320","and im not","going",2
"9321","and im pretty","excited",2
"9322","and im really","happy",2
"9323","and impartial jury","will",2
"9324","and in doing","so",2
"9325","and in his","own",2
"9326","and in my","mind",2
"9327","and in no","way",2
"9328","and in particular","the",2
"9329","and in response","to",2
"9330","and in that","instant",2
"9331","and in the","meantime",2
"9332","and in the","us",2
"9333","and in with","the",2
"9334","and it did","not",2
"9335","and it feels","like",2
"9336","and it feels","really",2
"9337","and it goes","beyond",2
"9338","and it is","amazing",2
"9339","and it is","going",2
"9340","and it is","just",2
"9341","and it is","one",2
"9342","and it is","really",2
"9343","and it is","the",2
"9344","and it is","very",2
"9345","and it isnt","just",2
"9346","and it just","hit",2
"9347","and it looks","like",2
"9348","and it means","nothing",2
"9349","and it really","made",2
"9350","and it reminds","me",2
"9351","and it said","that",2
"9352","and it turns","out",2
"9353","and it was","fabulous",2
"9354","and it was","really",2
"9355","and it was","still",2
"9356","and it was","the",2
"9357","and it was","time",2
"9358","and it was","too",2
"9359","and it will","make",2
"9360","and it will","not",2
"9361","and it will","probably",2
"9362","and it wont","be",2
"9363","and its been","a",2
"9364","and its easy","to",2
"9365","and its hard","to",2
"9366","and its not","even",2
"9367","and its not","your",2
"9368","and its one","of",2
"9369","and its reckless","and",2
"9370","and its the","first",2
"9371","and ive been","doing",2
"9372","and jump off","a",2
"9373","and just all","around",2
"9374","and just as","i",2
"9375","and just be","happy",2
"9376","and just like","that",2
"9377","and just one","more",2
"9378","and know how","to",2
"9379","and last but","not",2
"9380","and learn from","them",2
"9381","and less than","miles",2
"9382","and let it","sit",2
"9383","and let me","tell",2
"9384","and like us","on",2
"9385","and listen to","your",2
"9386","and look at","all",2
"9387","and look at","the",2
"9388","and look for","the",2
"9389","and lots of","hot",2
"9390","and lots of","it",2
"9391","and made me","think",2
"9392","and make it","a",2
"9393","and make it","all",2
"9394","and make sure","its",2
"9395","and many of","my",2
"9396","and many of","them",2
"9397","and many of","you",2
"9398","and may i","say",2
"9399","and men of","good",2
"9400","and mod podged","them",2
"9401","and more to","come",2
"9402","and most of","his",2
"9403","and my family","as",2
"9404","and navy seals","to",2
"9405","and never looked","back",2
"9406","and no matter","how",2
"9407","and no one","ever",2
"9408","and no one","is",2
"9409","and nobody wants","to",2
"9410","and none of","the",2
"9411","and not a","single",2
"9412","and not be","able",2
"9413","and not enough","time",2
"9414","and not just","a",2
"9415","and not just","because",2
"9416","and now i","have",2
"9417","and now i","want",2
"9418","and now she","is",2
"9419","and now the","moment",2
"9420","and oct and","dec",2
"9421","and of course","you",2
"9422","and of the","first",2
"9423","and of the","sausage",2
"9424","and off i","went",2
"9425","and off the","stage",2
"9426","and on wednesday","at",2
"9427","and one by","one",2
"9428","and one more","thing",2
"9429","and one of","which",2
"9430","and one thing","that",2
"9431","and open the","door",2
"9432","and open to","the",2
"9433","and open your","bible",2
"9434","and opinions the","motion",2
"9435","and others in","the",2
"9436","and others interested","in",2
"9437","and out of","a",2
"9438","and over again","i",2
"9439","and part of","the",2
"9440","and parts of","the",2
"9441","and party with","the",2
"9442","and per cent","in",2
"9443","and picked up","a",2
"9444","and placed it","over",2
"9445","and posted in","the",2
"9446","and prosperous new","year",2
"9447","and put in","a",2
"9448","and put it","in",2
"9449","and quite a","few",2
"9450","and raising a","family",2
"9451","and reading about","their",2
"9452","and ready to","be",2
"9453","and replaced with","a",2
"9454","and replenish the","earth",2
"9455","and right back","at",2
"9456","and sacks and","sacks",2
"9457","and salt in","a",2
"9458","and sashacan they","sing",2
"9459","and sat and","talked",2
"9460","and satisfaction of","the",2
"9461","and saw that","the",2
"9462","and say hi","and",2
"9463","and say it","like",2
"9464","and say this","is",2
"9465","and see how","it",2
"9466","and see some","of",2
"9467","and see what","happens",2
"9468","and see what","the",2
"9469","and send it","to",2
"9470","and sending it","to",2
"9471","and set up","a",2
"9472","and she began","to",2
"9473","and she explained","that",2
"9474","and she was","also",2
"9475","and she will","be",2
"9476","and should not","be",2
"9477","and show me","your",2
"9478","and since i","dont",2
"9479","and so am","i",2
"9480","and so do","i",2
"9481","and so it","is",2
"9482","and so many","more",2
"9483","and sold out","to",2
"9484","and some of","my",2
"9485","and some of","them",2
"9486","and some of","those",2
"9487","and some of","you",2
"9488","and spreading the","word",2
"9489","and stand in","the",2
"9490","and stay away","from",2
"9491","and stick it","on",2
"9492","and stick to","it",2
"9493","and stick with","it",2
"9494","and stop at","a",2
"9495","and store them","in",2
"9496","and suddenly you","are",2
"9497","and take care","of",2
"9498","and take part","in",2
"9499","and take pride","in",2
"9500","and tell everyone","to",2
"9501","and tell me","what",2
"9502","and tell the","people",2
"9503","and tell your","friends",2
"9504","and tells him","she",2
"9505","and tells them","to",2
"9506","and thank god","for",2
"9507","and thanks for","sharing",2
"9508","and thanks for","your",2
"9509","and thanks so","much",2
"9510","and that he","is",2
"9511","and that i","was",2
"9512","and that ill","never",2
"9513","and that includes","my",2
"9514","and that is","exactly",2
"9515","and that is","my",2
"9516","and that is","when",2
"9517","and that is","where",2
"9518","and that is","why",2
"9519","and that person","is",2
"9520","and that was","it",2
"9521","and that was","the",2
"9522","and thats a","good",2
"9523","and thats all","that",2
"9524","and thats what","i",2
"9525","and thats what","you",2
"9526","and thats where","the",2
"9527","and thats why","i",2
"9528","and thats why","youre",2
"9529","and the advent","of",2
"9530","and the black","church",2
"9531","and the deathly","hallows",2
"9532","and the future","of",2
"9533","and the greater","the",2
"9534","and the integrity","of",2
"9535","and the kids","were",2
"9536","and the little","guy",2
"9537","and the lives","of",2
"9538","and the lord","said",2
"9539","and the name","of",2
"9540","and the next","day",2
"9541","and the number","of",2
"9542","and the one","i",2
"9543","and the opportunity","to",2
"9544","and the other","half",2
"9545","and the other","was",2
"9546","and the others","are",2
"9547","and the prices","are",2
"9548","and the pursuit","of",2
"9549","and the rest","was",2
"9550","and the rest","will",2
"9551","and the result","was",2
"9552","and the rise","of",2
"9553","and the start","of",2
"9554","and the time","has",2
"9555","and the truth","will",2
"9556","and the united","arab",2
"9557","and the united","states",2
"9558","and the university","of",2
"9559","and the us","state",2
"9560","and the use","of",2
"9561","and then a","big",2
"9562","and then adorn","yourself",2
"9563","and then again","on",2
"9564","and then go","to",2
"9565","and then he","was",2
"9566","and then he","will",2
"9567","and then he","would",2
"9568","and then i","cant",2
"9569","and then i","got",2
"9570","and then in","the",2
"9571","and then made","into",2
"9572","and then proceeded","to",2
"9573","and then she","was",2
"9574","and then the","next",2
"9575","and then there","was",2
"9576","and then to","see",2
"9577","and then walked","over",2
"9578","and then when","i",2
"9579","and then when","it",2
"9580","and then when","they",2
"9581","and then you","guys",2
"9582","and there are","many",2
"9583","and there are","plenty",2
"9584","and there are","so",2
"9585","and there is","of",2
"9586","and there we","have",2
"9587","and there were","no",2
"9588","and they are","not",2
"9589","and they didnt","have",2
"9590","and they had","a",2
"9591","and they may","come",2
"9592","and they need","to",2
"9593","and they were","in",2
"9594","and they will","have",2
"9595","and this guy","is",2
"9596","and this is","crazy",2
"9597","and this is","my",2
"9598","and this is","not",2
"9599","and those of","you",2
"9600","and those who","do",2
"9601","and those working","in",2
"9602","and thou shalt","love",2
"9603","and tired of","being",2
"9604","and to all","of",2
"9605","and to be","honest",2
"9606","and to decide","for",2
"9607","and to make","it",2
"9608","and to see","how",2
"9609","and to the","point",2
"9610","and to top","it",2
"9611","and today i","was",2
"9612","and told him","that",2
"9613","and told him","the",2
"9614","and turned around","and",2
"9615","and two of","the",2
"9616","and use it","to",2
"9617","and use that","to",2
"9618","and use them","as",2
"9619","and wait for","the",2
"9620","and waiting for","the",2
"9621","and was filled","with",2
"9622","and was greeted","by",2
"9623","and was in","the",2
"9624","and watch a","movie",2
"9625","and watch the","game",2
"9626","and we are","getting",2
"9627","and we are","not",2
"9628","and we are","very",2
"9629","and we can","work",2
"9630","and we dont","get",2
"9631","and we get","a",2
"9632","and we got","to",2
"9633","and we had","an",2
"9634","and we have","an",2
"9635","and we have","no",2
"9636","and we have","the",2
"9637","and we hope","that",2
"9638","and we love","it",2
"9639","and we still","have",2
"9640","and we thought","it",2
"9641","and we were","on",2
"9642","and we will","get",2
"9643","and we will","see",2
"9644","and welcome to","my",2
"9645","and went off","to",2
"9646","and were able","to",2
"9647","and were going","to",2
"9648","and what i","did",2
"9649","and what i","was",2
"9650","and what is","the",2
"9651","and what to","do",2
"9652","and what you","are",2
"9653","and when i","got",2
"9654","and when i","looked",2
"9655","and when i","see",2
"9656","and when it","is",2
"9657","and whether or","not",2
"9658","and which ones","are",2
"9659","and who wants","to",2
"9660","and why do","you",2
"9661","and why is","he",2
"9662","and why you","love",2
"9663","and will continue","to",2
"9664","and will no","doubt",2
"9665","and winners will","be",2
"9666","and work hard","to",2
"9667","and ye clothed","me",2
"9668","and ye took","me",2
"9669","and ye visited","me",2
"9670","and you are","a",2
"9671","and you are","not",2
"9672","and you are","so",2
"9673","and you can","ask",2
"9674","and you can","get",2
"9675","and you can","have",2
"9676","and you can","make",2
"9677","and you could","see",2
"9678","and you get","a",2
"9679","and you got","a",2
"9680","and you had","to",2
"9681","and you know","me",2
"9682","and you know","that",2
"9683","and you know","who",2
"9684","and you think","of",2
"9685","and you will","know",2
"9686","and you will","receive",2
"9687","and you will","see",2
"9688","and your family","a",2
"9689","and your love","ones",2
"9690","and your tweets","are",2
"9691","and youre going","to",2
"9692","and youre tired","when",2
"9693","angels protect you","and",2
"9694","angry i was","so",2
"9695","annie sloan chalk","paint",2
"9696","announced that she","will",2
"9697","another day of","life",2
"9698","another part f","th",2
"9699","another year in","the",2
"9700","answer him saying","lord",2
"9701","answer to the","question",2
"9702","antiracist is a","code",2
"9703","any better we","may",2
"9704","any of my","followers",2
"9705","any of the","current",2
"9706","any of them","are",2
"9707","any of them","first",2
"9708","any of those","things",2
"9709","any one of","the",2
"9710","any other reason","to",2
"9711","any update on","the",2
"9712","any way you","can",2
"9713","anyone can catch","your",2
"9714","anyone has ever","said",2
"9715","anyone have any","thoughts",2
"9716","anyone know anything","about",2
"9717","anyone know of","an",2
"9718","anyone knows of","any",2
"9719","anyone looking for","a",2
"9720","anyones life as","an",2
"9721","anything i have","a",2
"9722","anything to go","by",2
"9723","anything when i","was",2
"9724","anyway back to","the",2
"9725","anyway i have","a",2
"9726","anywhere in the","world",2
"9727","apologize for the","inconvenience",2
"9728","apologizing does not","always",2
"9729","apparently there is","a",2
"9730","appear to be","a",2
"9731","appear to be","the",2
"9732","appeared to be","a",2
"9733","appears on the","program",2
"9734","apple says steve","jobs",2
"9735","apply it to","our",2
"9736","appreciate it have","a",2
"9737","appreciate the kind","words",2
"9738","appreciate what you","have",2
"9739","appreciate you taking","the",2
"9740","approaching the end","of",2
"9741","approval by the","ministry",2
"9742","approves mayors taxi","reforms",2
"9743","april and i","have",2
"9744","april th at","pm",2
"9745","arch lattice border","punch",2
"9746","are a fan","of",2
"9747","are a few","more",2
"9748","are a great","way",2
"9749","are a handful","of",2
"9750","are a part","of",2
"9751","are a thousand","times",2
"9752","are all born","with",2
"9753","are all having","a",2
"9754","are all the","rage",2
"9755","are all these","people",2
"9756","are already on","the",2
"9757","are also her","ancestors",2
"9758","are always going","to",2
"9759","are and how","they",2
"9760","are and then","adorn",2
"9761","are as a","person",2
"9762","are as good","as",2
"9763","are as unique","as",2
"9764","are as varied","as",2
"9765","are at the","top",2
"9766","are back on","the",2
"9767","are buried deep","underground",2
"9768","are by far","the",2
"9769","are challenged to","change",2
"9770","are coming out","with",2
"9771","are coming to","see",2
"9772","are days when","i",2
"9773","are difficult that","we",2
"9774","are doing the","impossible",2
"9775","are expected to","last",2
"9776","are fewer and","fewer",2
"9777","are going to","cut",2
"9778","are going to","get",2
"9779","are going to","help",2
"9780","are going to","start",2
"9781","are going to","want",2
"9782","are having a","hard",2
"9783","are having loads","of",2
"9784","are headed to","the",2
"9785","are in love","with",2
"9786","are in no","way",2
"9787","are in right","now",2
"9788","are in the","country",2
"9789","are in the","s",2
