"","INPUT","OUTPUT","COUNT"
"446","out to","be",37
"447","that was","a",37
"448","the beginning","of",37
"449","the time","to",37
"450","time to","get",37
"451","to go","back",37
"452","you get","a",37
"453","you going","to",37
"454","a number","of",36
"455","all of","my",36
"456","away from","the",36
"457","front of","the",36
"458","have to","go",36
"459","i didnt","know",36
"460","i should","have",36
"461","my way","to",36
"462","that they","are",36
"463","that you","are",36
"464","the use","of",36
"465","to do","the",36
"466","wait for","the",36
"467","waiting for","the",36
"468","want to","do",36
"469","want to","see",36
"470","would be","the",36
"471","you in","the",36
"472","a few","weeks",35
"473","a good","thing",35
"474","all of","us",35
"475","and have","a",35
"476","as it","is",35
"477","based on","the",35
"478","be a","great",35
"479","being able","to",35
"480","feel free","to",35
"481","for the","last",35
"482","how much","i",35
"483","i can","get",35
"484","i did","not",35
"485","i just","got",35
"486","i like","it",35
"487","if you","need",35
"488","in terms","of",35
"489","is a","very",35
"490","it on","the",35
"491","may not","be",35
"492","me in","the",35
"493","of course","i",35
"494","so i","could",35
"495","thats what","i",35
"496","the kind","of",35
"497","the number","of",35
"498","to do","this",35
"499","to get","back",35
"500","to try","to",35
"501","way to","the",35
"502","what it","is",35
"503","why is","it",35
"504","you are","not",35
"505","a bit","more",34
"506","a good","time",34
"507","a lot","more",34
"508","a lot","to",34
"509","at the","moment",34
"510","bit of","a",34
"511","but if","you",34
"512","cinco de","mayo",34
"513","for the","rest",34
"514","he was","a",34
"515","i am","in",34
"516","i like","the",34
"517","i think","you",34
"518","in new","york",34
"519","in the","car",34
"520","in the","face",34
"521","in the","house",34
"522","it was","so",34
"523","just a","few",34
"524","like to","see",34
"525","of the","first",34
"526","of the","new",34
"527","out to","the",34
"528","should be","a",34
"529","sounds like","a",34
"530","thanks to","the",34
"531","that is","a",34
"532","the opportunity","to",34
"533","there was","no",34
"534","this is","my",34
"535","to do","is",34
"536","to take","the",34
"537","up for","the",34
"538","what the","hell",34
"539","when he","was",34
"540","and then","i",33
"541","around the","world",33
"542","as part","of",33
"543","by the","way",33
"544","even though","i",33
"545","i could","have",33
"546","i hate","when",33
"547","i have","never",33
"548","i was","at",33
"549","i woke","up",33
"550","i wonder","if",33
"551","id love","to",33
"552","if you","cant",33
"553","in a","while",33
"554","in the","future",33
"555","is on","the",33
"556","is that","the",33
"557","it can","be",33
"558","like to","be",33
"559","nothing to","do",33
"560","so much","fun",33
"561","the same","way",33
"562","the time","of",33
"563","they want","to",33
"564","thought i","would",33
"565","to me","that",33
"566","to see","how",33
"567","to the","next",33
"568","to think","about",33
"569","up on","the",33
"570","while i","was",33
"571","will not","be",33
"572","a copy","of",32
"573","a good","day",32
"574","and a","half",32
"575","and there","are",32
"576","be at","the",32
"577","but i","cant",32
"578","check out","our",32
"579","day of","the",32
"580","go to","bed",32
"581","happy new","year",32
"582","i still","have",32
"583","i tried","to",32
"584","if i","had",32
"585","im pretty","sure",32
"586","of the","book",32
"587","on the","floor",32
"588","ready for","the",32
"589","some sort","of",32
"590","the best","of",32
"591","the other","day",32
"592","the power","of",32
"593","the same","as",32
"594","time for","a",32
"595","to do","something",32
"596","to find","out",32
"597","want you","to",32
"598","what a","great",32
"599","what is","your",32
"600","whats going","on",32
"601","when you","get",32
"602","you can","find",32
"603","you dont","want",32
"604","you would","like",32
"605","youre going","to",32
"606","a few","minutes",31
"607","a great","weekend",31
"608","a look","at",31
"609","a picture","of",31
"610","a sense","of",31
"611","a ton","of",31
"612","and all","the",31
"613","and i","love",31
"614","and the","other",31
"615","any of","the",31
"616","be on","the",31
"617","cake cake","cake",31
"618","for me","i",31
"619","for those","who",31
"620","have you","been",31
"621","i get","a",31
"622","i know","im",31
"623","i really","dont",31
"624","i want","a",31
"625","if you","do",31
"626","if you","were",31
"627","is like","a",31
"628","its time","for",31
"629","know what","to",31
"630","look like","a",31
"631","love to","see",31
"632","make sure","you",31
"633","many of","the",31
"634","of the","season",31
"635","on how","to",31
"636","one of","these",31
"637","part of","a",31
"638","so excited","to",31
"639","thanks for","your",31
"640","the one","who",31
"641","to be","done",31
"642","to get","up",31
"643","to me","i",31
"644","to see","a",31
"645","what is","the",31
"646","you and","your",31
"647","a group","of",30
"648","a list","of",30
"649","and i","know",30
"650","and you","can",30
"651","are so","many",30
"652","as a","result",30
"653","as far","as",30
"654","be part","of",30
"655","be the","best",30
"656","bottom of","the",30
"657","can i","get",30
"658","dont know","how",30
"659","for the","mention",30
"660","get to","see",30
"661","get to","the",30
"662","great to","see",30
"663","he is","a",30
"664","i got","the",30
"665","i have","had",30
"666","i think","im",30
"667","if you","like",30
"668","in the","new",30
"669","it looks","like",30
"670","it was","just",30
"671","its hard","to",30
"672","know if","you",30
"673","make sure","to",30
"674","more of","a",30
"675","of the","month",30
"676","on the","road",30
"677","on the","th",30
"678","out of","a",30
"679","seem to","be",30
"680","so you","can",30
"681","some of","them",30
"682","that is","not",30
"683","there are","no",30
"684","to deal","with",30
"685","to get","in",30
"686","to see","my",30
"687","wish i","was",30
"688","and i","got",29
"689","by the","end",29
"690","didnt want","to",29
"691","dont even","know",29
"692","for the","new",29
"693","had to","be",29
"694","have been","a",29
"695","i didnt","have",29
"696","i grew","up",29
"697","i should","be",29
"698","if they","are",29
"699","in a","row",29
"700","in a","way",29
"701","in your","life",29
"702","is about","to",29
"703","is that","i",29
"704","is what","i",29
"705","not at","all",29
"706","not to","be",29
"707","on the","phone",29
"708","out for","the",29
"709","so that","i",29
"710","thanks to","all",29
"711","that i","could",29
"712","that kind","of",29
"713","that was","the",29
"714","the chance","to",29
"715","the people","who",29
"716","the university","of",29
"717","there are","many",29
"718","there are","so",29
"719","to do","so",29
"720","to those","who",29
"721","to try","and",29
"722","to use","the",29
"723","way to","go",29
"724","what you","have",29
"725","why do","i",29
"726","will be","at",29
"727","you can","get",29
"728","you get","to",29
"729","you had","a",29
"730","you know","i",29
"731","you know","you",29
"732","a few","months",28
"733","a few","more",28
"734","and i","just",28
"735","are looking","for",28
"736","as i","am",28
"737","by the","time",28
"738","can be","a",28
"739","excited to","see",28
"740","fact that","i",28
"741","follow me","please",28
"742","for a","bit",28
"743","for a","long",28
"744","for some","reason",28
"745","for the","weekend",28
"746","give me","a",28
"747","going to","go",28
"748","hope you","have",28
"749","i am","still",28
"750","i dont","get",28
"751","i will","not",28
"752","if you","havent",28
"753","in my","opinion",28
"754","is all","about",28
"755","is just","a",28
"756","is so","much",28
"757","is that","it",28
"758","is there","a",28
"759","it turns","out",28
"760","makes me","feel",28
"761","middle of","the",28
"762","on the","same",28
"763","on the","side",28
"764","one of","his",28
"765","over and","over",28
"766","really need","to",28
"767","reminds me","of",28
"768","seems like","a",28
"769","so proud","of",28
"770","the age","of",28
"771","the day","i",28
"772","the other","side",28
"773","the point","of",28
"774","the story","of",28
"775","they are","not",28
"776","to be","honest",28
"777","to be","more",28
"778","to get","some",28
"779","to go","out",28
"780","to keep","the",28
"781","to tell","you",28
"782","welcome to","the",28
"783","which is","a",28
"784","who wants","to",28
"785","who you","are",28
"786","wish i","had",28
"787","with me","and",28
"788","you dont","know",28
"789","a few","hours",27
"790","a variety","of",27
"791","all of","our",27
"792","all of","these",27
"793","all of","this",27
"794","and i","think",27
"795","as you","can",27
"796","best way","to",27
"797","but i","will",27
"798","but when","i",27
"799","can be","used",27
"800","come up","with",27
"801","day to","all",27
"802","feel like","im",27
"803","first time","i",27
"804","first time","in",27
"805","had no","idea",27
"806","i dont","see",27
"807","i go","to",27
"808","i got","to",27
"809","i just","dont",27
"810","i live","in",27
"811","i love","your",27
"812","i think","we",27
"813","i try","to",27
"814","if i","was",27
"815","if it","was",27
"816","if you","would",27
"817","im about","to",27
"818","im not","a",27
"819","in the","air",27
"820","in the","way",27
"821","is the","one",27
"822","is to","be",27
"823","it might","be",27
"824","its a","good",27
"825","just wanted","to",27
"826","may be","a",27
"827","me and","my",27
"828","me know","if",27
"829","me to","be",27
"830","me when","i",27
"831","not in","the",27
"832","of the","night",27
"833","part of","my",27
"834","people who","are",27
"835","see you","there",27
"836","so i","have",27
"837","that we","are",27
"838","the amount","of",27
"839","the right","to",27
"840","the way","i",27
"841","the world","and",27
"842","them in","the",27
"843","there are","some",27
"844","they have","a",27
"845","this is","one",27
"846","those of","you",27
"847","time of","the",27
"848","to do","that",27
"849","to have","you",27
"850","to make","me",27
"851","to pick","up",27
"852","to say","i",27
"853","to watch","the",27
"854","up in","a",27
"855","was a","little",27
"856","we are","in",27
"857","what did","you",27
"858","when you","are",27
"859","will be","in",27
"860","working on","a",27
"861","a series","of",26
"862","all of","your",26
"863","and thank","you",26
"864","as good","as",26
"865","as i","was",26
"866","be one","of",26
"867","but i","know",26
"868","but im","not",26
"869","can see","the",26
"870","chance to","win",26
"871","come back","to",26
"872","come to","the",26
"873","down to","the",26
"874","for us","to",26
"875","going to","do",26
"876","half of","the",26
"877","hope you","are",26
"878","i cant","even",26
"879","i didnt","want",26
"880","i had","no",26
"881","i have","not",26
"882","i know","it",26
"883","i think","this",26
"884","if i","could",26
"885","if you","love",26
"886","in my","mind",26
"887","in the","uk",26
"888","in this","case",26
"889","it in","a",26
"890","it was","great",26
"891","last day","of",26
"892","last time","i",26
"893","learn how","to",26
"894","my life","i",26
"895","need to","know",26
"896","of the","other",26
"897","only one","who",26
"898","or is","it",26
"899","over the","last",26
"900","ready to","go",26
"901","so much","to",26
"902","so we","can",26
"903","that can","be",26
"904","that i","cant",26
"905","that i","dont",26
"906","that there","is",26
"907","the ability","to",26
"908","the best","way",26
"909","the center","of",26
"910","the history","of",26
"911","the lack","of",26
"912","the majority","of",26
"913","the most","important",26
"914","this is","an",26
"915","to see","that",26
"916","to write","a",26
"917","was a","good",26
"918","was a","great",26
"919","what i","was",26
"920","with all","the",26
"921","would not","be",26
"922","a matter","of",25
"923","along the","way",25
"924","and a","few",25
"925","and for","the",25
"926","and out","of",25
"927","and when","i",25
"928","but i","do",25
"929","but they","are",25
"930","congrats on","the",25
"931","could have","been",25
"932","feel like","i",25
"933","for following","me",25
"934","for those","of",25
"935","forward to","seeing",25
"936","having a","great",25
"937","i hope","i",25
"938","i just","cant",25
"939","i know","its",25
"940","i really","want",25
"941","im not","going",25
"942","in the","city",25
"943","in the","kitchen",25
"944","in the","room",25
"945","it could","be",25
"946","it is","also",25
"947","just had","a",25
"948","lot of","people",25
"949","love you","so",25
"950","need to","do",25
"951","new york","city",25
"952","not to","mention",25
"953","of my","own",25
"954","off to","the",25
"955","on behalf","of",25
"956","on the","radio",25
"957","or at","least",25
"958","over the","world",25
"959","parts of","the",25
"960","see you","at",25
"961","sorry for","the",25
"962","thanks for","sharing",25
"963","the first","day",25
"964","the last","few",25
"965","the past","few",25
"966","the side","of",25
"967","the world","is",25
"968","they are","the",25
"969","to all","my",25
"970","to each","other",25
"971","to hear","that",25
"972","to read","the",25
"973","wait to","get",25
"974","what happened","to",25
"975","what i","want",25
"976","will you","be",25
"977","would have","to",25
"978","you have","any",25
"979","you have","no",25
"980","a fan","of",24
"981","and we","have",24
"982","at least","a",24
"983","at this","time",24
"984","be the","first",24
"985","but i","did",24
"986","but i","was",24
"987","damn damn","damn",24
"988","did you","get",24
"989","do the","same",24
"990","dont have","a",24
"991","dont think","i",24
"992","follow me","i",24
"993","have to","wait",24
"994","he had","a",24
"995","i am","the",24
"996","i got","my",24
"997","i had","the",24
"998","i have","ever",24
"999","i know","this",24
"1000","i was","not",24
"1001","if it","is",24
"1002","in one","of",24
"1003","in the","game",24
"1004","is a","bit",24
"1005","is gonna","be",24
"1006","is it","that",24
"1007","is the","same",24
"1008","it seems","like",24
"1009","meant to","be",24
"1010","members of","the",24
"1011","might have","been",24
"1012","must have","been",24
"1013","need to","go",24
"1014","of a","new",24
"1015","of all","time",24
"1016","of one","of",24
"1017","of the","house",24
"1018","see you","soon",24
"1019","spread the","word",24
"1020","that there","are",24
"1021","that this","is",24
"1022","that you","can",24
"1023","that you","have",24
"1024","the death","of",24
"1025","the importance","of",24
"1026","the need","to",24
"1027","the new","york",24
"1028","the only","way",24
"1029","the time","and",24
"1030","there is","nothing",24
"1031","think about","it",24
"1032","thought i","was",24
"1033","to come","to",24
"1034","to find","the",24
"1035","to get","it",24
"1036","way to","get",24
"1037","we all","know",24
"1038","whats your","favorite",24
"1039","will be","there",24
"1040","with a","little",24
"1041","with some","of",24
"1042","you know","how",24
"1043","you will","find",24
"1044","a trip","to",23
"1045","able to","get",23
"1046","all the","other",23
"1047","and you","will",23
"1048","as i","can",23
"1049","back into","the",23
"1050","back to","work",23
"1051","because they","are",23
"1052","but at","least",23
"1053","but there","are",23
"1054","dont know","why",23
"1055","feel like","a",23
"1056","for the","ff",23
"1057","for the","shout",23
"1058","get in","the",23
"1059","good luck","to",23
"1060","he told","me",23
"1061","i can","say",23
"1062","i didnt","get",23
"1063","i dont","remember",23
"1064","i feel","so",23
"1065","i felt","like",23
"1066","i had","been",23
"1067","i have","an",23
"1068","i know","what",23
"1069","i need","some",23
"1070","i see","you",23
"1071","i think","about",23
"1072","i was","thinking",23
"1073","if you","think",23
"1074","im talking","about",23
"1075","in the","area",23
"1076","in the","dark",23
"1077","in the","united",23
"1078","is full","of",23
"1079","its all","about",23
"1080","just need","to",23
"1081","kind of","a",23
"1082","known as","the",23
"1083","make it","to",23
"1084","most of","us",23
"1085","not sure","how",23
"1086","not want","to",23
"1087","now i","am",23
"1088","of the","game",23
"1089","of the","people",23
"1090","of them","are",23
"1091","oh my","god",23
"1092","on my","own",23
"1093","on to","the",23
"1094","out on","the",23
"1095","so i","was",23
"1096","some of","you",23
"1097","stay tuned","for",23
"1098","that if","you",23
"1099","the first","thing",23
"1100","the heart","of",23
"1101","the more","i",23
"1102","the new","year",23
"1103","the size","of",23
"1104","the sound","of",23
"1105","the things","i",23
"1106","the whole","thing",23
"1107","the world","of",23
"1108","the world","to",23
"1109","time to","go",23
"1110","to a","new",23
"1111","to do","what",23
"1112","to go","and",23
"1113","to one","of",23
"1114","to see","them",23
"1115","to the","public",23
"1116","to win","a",23
"1117","to win","the",23
"1118","to work","on",23
"1119","trying to","figure",23
"1120","was trying","to",23
"1121","we are","all",23
"1122","well as","the",23
"1123","when i","saw",23
"1124","when you","have",23
"1125","will always","be",23
"1126","you are","the",23
"1127","you at","the",23
"1128","you can","make",23
"1129","you get","the",23
"1130","you have","the",23
"1131","you know","the",23
"1132","a good","idea",22
"1133","a handful","of",22
"1134","a long","day",22
"1135","all day","long",22
"1136","an opportunity","to",22
"1137","and lots","of",22
"1138","and thanks","for",22
"1139","and the","rest",22
"1140","and there","is",22
"1141","at some","point",22
"1142","back on","the",22
"1143","be a","part",22
"1144","but i","still",22
"1145","but there","is",22
"1146","dont have","the",22
"1147","fall in","love",22
"1148","for a","great",22
"1149","for him","to",22
"1150","for me","and",22
"1151","go to","sleep",22
"1152","going on","in",22
"1153","have the","best",22
"1154","here is","a",22
"1155","hope you","had",22
"1156","how do","i",22
"1157","i believe","in",22
"1158","i could","see",22
"1159","i do","have",22
"1160","i havent","been",22
"1161","i love","her",22
"1162","i love","how",22
"1163","i made","a",22
"1164","i took","a",22
"1165","i used","the",22
"1166","i was","able",22
"1167","i was","there",22
"1168","i will","never",22
"1169","if there","is",22
"1170","in and","out",22
"1171","in need","of",22
"1172","in other","words",22
"1173","in the","early",22
"1174","in the","studio",22
"1175","is no","longer",22
"1176","is the","first",22
"1177","it seems","to",22
"1178","look at","it",22
"1179","me to","the",22
"1180","my best","friend",22
"1181","next to","me",22
"1182","not have","to",22
"1183","of you","who",22
"1184","on the","back",22
"1185","on the","bus",22
"1186","out of","it",22
"1187","over the","years",22
"1188","see you","in",22
"1189","sitting on","the",22
"1190","so if","you",22
"1191","so much","better",22
"1192","that i","will",22
"1193","that im","not",22
"1194","that we","have",22
"1195","the one","that",22
"1196","the price","of",22
"1197","the process","of",22
"1198","they need","to",22
"1199","this will","be",22
"1200","to help","me",22
"1201","to share","with",22
"1202","to you","and",22
"1203","up at","the",22
"1204","want to","have",22
"1205","was such","a",22
"1206","was the","best",22
"1207","we decided","to",22
"1208","we do","not",22
"1209","we would","love",22
"1210","what i","did",22
"1211","what you","want",22
"1212","whether or","not",22
"1213","who i","am",22
"1214","will continue","to",22
"1215","you are","in",22
"1216","you can","be",22
"1217","you do","not",22
"1218","you for","your",22
"1219","you know","it",22
"1220","you like","it",22
"1221","all of","them",21
"1222","and had","a",21
"1223","and i","can",21
"1224","and im","not",21
"1225","and most","of",21
"1226","are on","the",21
"1227","are you","in",21
"1228","at the","beginning",21
"1229","because i","am",21
"1230","because i","have",21
"1231","because it","was",21
"1232","better than","the",21
"1233","but i","love",21
"1234","can do","it",21
"1235","can help","you",21
"1236","check out","my",21
"1237","do with","the",21
"1238","do you","do",21
"1239","figure out","how",21
"1240","for a","new",21
"1241","for it","to",21
"1242","for the","most",21
"1243","for the","past",21
"1244","great way","to",21
"1245","have had","a",21
"1246","have the","same",21
"1247","have to","take",21
"1248","here in","the",21
"1249","how did","you",21
"1250","how many","people",21
"1251","i could","get",21
"1252","i dont","need",21
"1253","i dont","wanna",21
"1254","i found","a",21
"1255","i know","the",21
"1256","i look","forward",21
"1257","i think","he",21
"1258","i think","they",21
"1259","i was","really",21
"1260","if you","could",21
"1261","in fact","i",21
"1262","in such","a",21
"1263","in the","midst",21
"1264","it as","a",21
"1265","it had","been",21
"1266","it has","a",21
"1267","it is","so",21
"1268","it makes","me",21
"1269","its not","a",21
"1270","ive got","a",21
"1271","know i","was",21
"1272","know what","i",21
"1273","looks like","a",21
"1274","love to","hear",21
"1275","made it","to",21
"1276","many of","us",21
"1277","me if","you",21
"1278","me that","i",21
"1279","me want","to",21
"1280","member of","the",21
"1281","more than","i",21
"1282","most of","my",21
"1283","need to","make",21
"1284","new york","times",21
"1285","next to","the",21
"1286","nice to","meet",21
"1287","of the","things",21
"1288","on the","right",21
"1289","only a","few",21
"1290","over to","the",21
"1291","really want","to",21
"1292","right now","i",21
"1293","take a","look",21
"1294","thanks to","for",21
"1295","the case","of",21
"1296","the cost","of",21
"1297","the future","of",21
"1298","the loss","of",21
"1299","the midst","of",21
"1300","the person","who",21
"1301","the spirit","of",21
"1302","the start","of",21
"1303","the things","that",21
"1304","this is","why",21
"1305","this year","i",21
"1306","to be","here",21
"1307","to become","a",21
"1308","to come","out",21
"1309","to go","with",21
"1310","to help","you",21
"1311","to see","it",21
"1312","to the","point",21
"1313","to the","top",21
"1314","trying to","make",21
"1315","want me","to",21
"1316","want to","make",21
"1317","we can","do",21
"1318","we have","been",21
"1319","we hope","you",21
"1320","what is","it",21
"1321","what you","are",21
"1322","when i","first",21
"1323","when it","is",21
